Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",504,Recent fruit or seed drop,2017,8,27,239,2457993,6,2017,8,27,239,2457993,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",504,Recent fruit or seed drop,2017,9,2,245,2457999,4,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",504,Recent fruit or seed drop,2017,9,10,253,2458007,2,2017,10,11,284,2458038,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",504,Recent fruit or seed drop,2017,10,15,288,2458042,3,2017,10,28,301,2458055,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",504,Recent fruit or seed drop,2017,4,30,120,2457874,2,2017,4,30,120,2457874,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",504,Recent fruit or seed drop,2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",504,Recent fruit or seed drop,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",504,Recent fruit or seed drop,2017,9,10,253,2458007,2,2017,9,10,253,2458007,3
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",504,Recent fruit or seed drop,2017,9,23,266,2458020,6,2017,9,29,272,2458026,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",504,Recent fruit or seed drop,2017,10,11,284,2458038,10,2017,10,28,301,2458055,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",504,Recent fruit or seed drop,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",504,Recent fruit or seed drop,2017,8,19,231,2457985,6,2017,8,19,231,2457985,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",504,Recent fruit or seed drop,2017,8,27,239,2457993,6,2017,8,27,239,2457993,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",504,Recent fruit or seed drop,2017,9,2,245,2457999,4,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",504,Recent fruit or seed drop,2017,9,10,253,2458007,2,2017,10,12,285,2458039,3
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",504,Recent fruit or seed drop,2017,10,28,301,2458055,13,2017,10,29,302,2458056,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",504,Recent fruit or seed drop,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",504,Recent fruit or seed drop,2017,8,19,231,2457985,6,2017,8,19,231,2457985,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",504,Recent fruit or seed drop,2017,8,27,239,2457993,4,2017,8,27,239,2457993,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",504,Recent fruit or seed drop,2017,9,2,245,2457999,4,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",504,Recent fruit or seed drop,2017,9,10,253,2458007,2,2017,10,13,286,2458040,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",504,Recent fruit or seed drop,2017,10,28,301,2458055,13,2017,10,28,301,2458055,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",516,Fruits,2017,5,14,134,2457888,7,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",516,Fruits,2017,5,28,148,2457902,13,2017,5,28,148,2457902,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",516,Fruits,2017,6,21,172,2457926,19,2017,8,29,241,2457995,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",516,Fruits,2017,9,8,251,2458005,5,2017,10,11,284,2458038,8
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",516,Fruits,2017,10,21,294,2458048,2,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",516,Fruits,2017,11,18,322,2458076,10,2017,11,18,322,2458076,16
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,5,14,134,2457888,5,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,5,28,148,2457902,1,2017,5,28,148,2457902,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,6,8,159,2457913,6,2017,6,8,159,2457913,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,6,15,166,2457920,5,2017,9,28,271,2458025,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,10,5,278,2458032,6,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,10,28,301,2458055,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,11,2,306,2458060,3,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",516,Fruits,2017,11,9,313,2458067,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",516,Fruits,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",516,Fruits,2017,6,21,172,2457926,19,2017,8,17,229,2457983,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",516,Fruits,2017,8,29,241,2457995,6,2017,9,10,253,2458007,3
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",516,Fruits,2017,9,23,266,2458020,6,2017,9,29,272,2458026,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",516,Fruits,2017,10,28,301,2458055,9,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",516,Fruits,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",516,Fruits,2017,6,1,152,2457906,11,2017,6,1,152,2457906,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",516,Fruits,2017,6,8,159,2457913,6,2017,6,8,159,2457913,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",516,Fruits,2017,6,15,166,2457920,5,2017,10,11,284,2458038,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",516,Fruits,2017,10,28,301,2458055,1,2017,10,29,302,2458056,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",516,Fruits,2017,11,9,313,2458067,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",516,Fruits,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",516,Fruits,2017,5,27,147,2457901,6,2017,6,8,159,2457913,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",516,Fruits,2017,6,14,165,2457919,4,2017,10,11,284,2458038,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",516,Fruits,2017,10,28,301,2458055,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",516,Fruits,2017,11,9,313,2458067,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",371,Breaking leaf buds,2017,3,26,85,2457839,2,2017,3,26,85,2457839,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",371,Breaking leaf buds,2017,4,12,102,2457856,1,2017,4,12,102,2457856,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",371,Breaking leaf buds,2017,4,15,105,2457859,1,2017,5,15,135,2457889,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",371,Breaking leaf buds,2017,5,19,139,2457893,3,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",371,Breaking leaf buds,2017,6,10,161,2457915,2,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,3,26,85,2457839,2,2017,3,26,85,2457839,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,4,7,97,2457851,2,2017,4,7,97,2457851,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,4,10,100,2457854,1,2017,4,10,100,2457854,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,4,12,102,2457856,1,2017,4,12,102,2457856,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,4,15,105,2457859,1,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,5,9,129,2457883,2,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,5,19,139,2457893,3,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",371,Breaking leaf buds,2017,6,10,161,2457915,2,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,3,26,85,2457839,2,2017,3,26,85,2457839,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,4,7,97,2457851,2,2017,4,7,97,2457851,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,4,10,100,2457854,1,2017,4,10,100,2457854,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,4,12,102,2457856,1,2017,4,12,102,2457856,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,4,15,105,2457859,1,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,5,16,136,2457890,1,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",371,Breaking leaf buds,2017,6,10,161,2457915,2,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,3,26,85,2457839,2,2017,3,26,85,2457839,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,4,7,97,2457851,2,2017,4,7,97,2457851,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,4,10,100,2457854,1,2017,4,10,100,2457854,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,4,12,102,2457856,1,2017,4,12,102,2457856,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,4,15,105,2457859,1,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,5,9,129,2457883,2,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,5,19,139,2457893,3,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,6,10,161,2457915,2,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",371,Breaking leaf buds,2017,10,28,301,2458055,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,3,26,85,2457839,2,2017,3,26,85,2457839,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,4,7,97,2457851,2,2017,4,7,97,2457851,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,4,10,100,2457854,1,2017,4,10,100,2457854,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,4,12,102,2457856,1,2017,4,12,102,2457856,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,4,15,105,2457859,1,2017,4,17,107,2457861,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,4,22,112,2457866,2,2017,4,25,115,2457869,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,4,28,118,2457872,1,2017,5,15,135,2457889,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,5,19,139,2457893,3,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",371,Breaking leaf buds,2017,6,10,161,2457915,2,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",390,Ripe fruits,2017,8,30,242,2457996,1,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",390,Ripe fruits,2017,9,8,251,2458005,5,2017,9,24,267,2458021,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",390,Ripe fruits,2017,9,28,271,2458025,2,2017,9,28,271,2458025,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",390,Ripe fruits,2017,10,5,278,2458032,6,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",390,Ripe fruits,2017,10,28,301,2458055,7,2017,10,29,302,2458056,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",390,Ripe fruits,2017,11,18,322,2458076,10,2017,11,18,322,2458076,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,8,30,242,2457996,1,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,9,8,251,2458005,5,2017,9,12,255,2458009,5
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,9,24,267,2458021,7,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,10,15,288,2458042,2,2017,10,15,288,2458042,4
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,10,21,294,2458048,2,2017,10,21,294,2458048,6
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,10,28,301,2458055,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",390,Ripe fruits,2017,11,18,322,2458076,10,2017,11,18,322,2458076,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,7,23,204,2457958,7,2017,7,23,204,2457958,5
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,8,18,230,2457984,5,2017,8,18,230,2457984,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,8,30,242,2457996,1,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,9,8,251,2458005,5,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,10,15,288,2458042,2,2017,10,15,288,2458042,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,10,20,293,2458047,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,10,31,304,2458058,1,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86270,"12907*G, Tree 2",390,Ripe fruits,2017,11,14,318,2458072,4,2017,11,26,330,2458084,8
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",390,Ripe fruits,2017,7,23,204,2457958,7,2017,7,23,204,2457958,5
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",390,Ripe fruits,2017,8,30,242,2457996,1,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",390,Ripe fruits,2017,9,4,247,2458001,1,2017,9,24,267,2458021,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",390,Ripe fruits,2017,9,27,270,2458024,1,2017,10,11,284,2458038,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",390,Ripe fruits,2017,10,15,288,2458042,2,2017,10,17,290,2458044,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86271,"12907*I, Tree 1",390,Ripe fruits,2017,10,28,301,2458055,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",390,Ripe fruits,2017,7,23,204,2457958,7,2017,7,23,204,2457958,5
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",390,Ripe fruits,2017,8,30,242,2457996,1,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",390,Ripe fruits,2017,9,8,251,2458005,5,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",390,Ripe fruits,2017,10,15,288,2458042,2,2017,10,15,288,2458042,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",390,Ripe fruits,2017,10,20,293,2458047,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86272,"12907*N, Tree 5",390,Ripe fruits,2017,11,9,313,2458067,1,2017,11,26,330,2458084,8
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,4,28,118,2457872,1,2017,4,30,120,2457874,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,5,4,124,2457878,3,2017,6,2,153,2457907,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,6,8,159,2457913,3,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,6,15,166,2457920,4,2017,6,15,166,2457920,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,6,22,173,2457927,1,2017,6,22,173,2457927,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,7,2,183,2457937,8,2017,7,2,183,2457937,5
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86268,"12907*B, Tree 3",467,Increasing leaf size,2017,7,10,191,2457945,3,2017,7,16,197,2457951,7
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",467,Increasing leaf size,2017,4,28,118,2457872,1,2017,6,2,153,2457907,3
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",467,Increasing leaf size,2017,6,8,159,2457913,3,2017,6,10,161,2457915,1
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",467,Increasing leaf size,2017,6,15,166,2457920,4,2017,6,15,166,2457920,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",467,Increasing leaf size,2017,6,22,173,2457927,1,2017,6,22,173,2457927,2
20240,42.30024,-71.12606,33,MA,68,Carya,ovata,shagbark hickory,Plantae,86269,"12907*D, Tree 4",467,Increasing leaf size,2017,7,2,183,2457937,8,2017,7,2,183,2457937,5
